codigo	anio	mes	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31
M0128	1988	2	1.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	1.5	3.2	6.2	0.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	4.5	27.0	2.6	0.0	0.0	12.5	12.7	0.2	0.7	8.0	NULL	NULL
M0128	1988	3	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	4.6	2.5	3.7	1.2	1.3	2.2	0.0	0.0
M0128	1988	4	0.0	0.0	0.0	0.0	2.0	1.1	1.7	3.0	2.3	0.0	4.9	8.7	5.7	0.0	3.3	4.2	1.0	0.6	0.0	1.8	10.8	0.0	0.0	0.0	0.6	0.0	4.0	4.8	2.7	0.0	NULL
M0128	1988	5	5.5	11.5	1.0	15.1	1.3	0.0	9.3	5.2	0.0	2.5	0.0	0.0	4.2	0.3	0.0	0.0	2.0	0.0	0.0	0.0	1.7	0.0	0.0	2.0	3.2	22.3	0.0	0.0	0.0	2.2	0.0
M0128	1988	6	0.0	5.6	0.0	2.4	0.0	0.0	0.0	2.5	3.5	0.6	0.0	0.0	1.5	0.0	0.0	0.0	3.5	0.0	0.0	0.0	0.0	1.5	10.5	16.7	1.5	0.0	6.0	1.5	0.6	3.0	NULL
M0128	1988	7	4.8	0.0	0.0	0.0	0.6	21.5	9.6	3.0	0.0	1.5	9.8	4.8	0.0	0.0	0.0	0.0	1.5	0.0	1.6	1.1	0.0	0.0	1.5	0.3	0.0	0.0	0.0	0.5	2.3	0.0	0.0
M0128	1988	8	0.0	1.1	0.0	0.0	0.0	1.6	1.1	0.0	1.5	0.0	0.0	0.0	0.0	0.0	2.1	0.0	0.5	0.6	13.0	0.0	1.2	4.2	0.0	0.0	0.0	0.0	5.7	0.7	6.0	0.0	4.4
M0128	1988	9	0.0	3.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	6.0	5.2	3.2	0.0	1.3	0.5	0.0	4.8	1.2	0.3	0.0	4.6	0.0	0.5	0.0	0.0	0.0	0.0	3.5	NULL
M0128	1988	10	3.4	11.7	2.2	0.5	1.0	0.0	0.3	0.0	0.0	1.2	0.0	0.0	0.0	0.4	1.0	0.0	1.5	2.0	9.0	21.6	11.6	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	17.0
M0128	1988	11	5.7	7.6	2.6	0.0	0.6	9.3	2.6	0.0	0.6	2.2	4.0	6.2	0.0	0.0	0.0	0.5	6.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	5.9	5.0	0.0	NULL
M0128	1988	12	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.7	4.2	2.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	3.0	0.0	0.0
M0128	1989	1	6.9	0.0	0.0	2.0	0.7	2.5	3.4	0.0	5.3	1.6	0.0	0.4	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.4	0.0	1.0	0.5	1.3	0.0	0.0	0.0	3.7	0.0	1.8	1.2
M0128	1989	2	8.0	1.7	2.5	0.0	4.7	3.8	0.0	0.0	5.6	0.0	0.0	0.0	1.3	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	5.6	6.7	NULL	NULL	NULL
M0128	1989	3	0.5	0.0	0.0	4.2	0.0	0.0	14.7	0.0	0.0	0.0	17.5	13.5	7.2	0.0	1.2	0.0	5.5	2.2	0.7	1.0	0.0	0.0	0.0	10.0	0.5	0.0	3.0	0.0	0.0	9.6	4.0
M0128	1989	4	0.0	0.5	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	3.0	0.0	6.0	0.0	1.0	0.3	2.4	0.6	5.0	0.5	0.0	0.0	0.0	0.0	7.3	7.0	0.0	1.4	NULL
M0128	1989	5	1.0	0.5	0.0	0.0	0.0	15.7	3.5	0.0	4.6	6.7	0.0	3.7	0.0	0.0	3.1	0.0	2.7	10.0	7.8	1.8	0.5	0.0	0.0	0.8	0.0	0.0	0.0	10.3	0.0	0.0	0.0
M0128	1989	6	8.5	7.2	0.0	0.0	0.0	10.0	0.0	10.0	17.1	9.6	32.0	6.1	0.8	0.0	1.1	2.2	0.8	3.6	1.5	0.7	0.7	0.0	8.2	7.9	4.5	3.0	0.0	0.2	8.5	0.5	NULL
M0128	1989	7	0.4	0.5	0.0	0.0	12.2	22.1	1.2	0.0	0.0	0.0	0.3	3.0	4.5	0.8	4.4	0.2	0.0	0.0	2.0	1.6	7.9	0.0	0.0	0.0	2.0	2.5	0.0	0.0	0.0	0.0	0.0
M0128	1989	8	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0128	1989	9	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	1.5	2.5	0.0	3.5	0.0	0.0	0.0	1.3	1.1	0.0	0.7	3.2	8.0	5.1	0.0	9.5	0.0	1.0	0.0	NULL
M0128	1989	10	0.0	1.2	1.2	0.4	0.3	0.0	3.0	0.0	0.0	9.6	0.0	0.0	20.5	0.0	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.8	0.0	11.7	3.2	0.0	0.0	0.0	0.0	0.0
M0128	1989	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.3	2.5	0.0	0.0	0.0	0.0	7.1	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.6	0.0	0.0	NULL
M0128	1989	12	0.0	3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.3	1.3	0.3	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0
M0128	1990	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.2	4.6	0.9	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.7	0.0	1.0	0.0	0.6	0.2
M0128	1990	2	0.5	11.0	0.5	0.0	0.3	17.4	8.0	0.0	0.0	0.0	0.0	0.2	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	NULL	NULL	NULL
M0128	1990	3	0.6	1.0	1.7	0.0	0.0	2.5	2.4	0.0	2.6	1.5	2.0	1.0	0.0	2.2	0.0	4.2	0.5	0.0	0.0	0.0	3.3	0.0	6.7	0.0	0.5	0.0	0.7	0.0	0.0	0.5	0.0
M0128	1990	4	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	1.0	3.8	0.0	0.0	0.0	0.6	1.0	7.9	1.7	0.0	1.0	0.0	7.0	0.0	0.8	0.0	0.0	0.0	0.0	1.0	0.0	0.0	NULL
M0128	1990	5	12.3	1.0	2.8	0.0	0.0	0.0	2.5	0.3	0.0	0.0	0.6	1.6	1.0	0.3	0.7	0.3	2.0	6.2	1.5	0.0	4.5	4.7	0.0	0.5	5.4	2.6	1.5	0.3	0.0	0.0	2.5
M0128	1990	6	0.0	2.2	1.0	0.0	1.6	6.6	0.0	4.5	6.5	21.2	4.0	1.0	0.0	2.6	0.0	0.5	0.5	0.0	0.0	1.5	1.9	0.0	0.0	0.0	0.0	0.2	0.7	0.0	1.0	0.0	NULL
M0128	1990	7	0.5	4.0	0.0	1.1	0.0	0.0	0.0	0.0	3.8	3.8	2.6	0.5	0.0	0.0	3.7	6.0	0.0	0.0	5.8	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	2.2	1.7	1.4	0.0
M0128	1990	8	0.0	0.0	2.5	0.5	2.7	0.0	1.5	1.6	1.2	0.9	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.8	0.0	4.1	8.8	0.7	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
M0128	1990	9	0.0	0.0	1.5	0.0	0.0	0.0	0.6	1.0	0.0	0.6	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7	15.5	0.0	0.0	0.0	0.0	0.0	3.5	NULL
M0128	1990	10	2.4	0.0	0.0	0.0	0.0	2.0	17.2	0.0	0.0	14.5	0.0	3.5	14.5	5.8	0.0	5.2	0.0	0.0	0.0	0.0	1.5	0.5	0.0	42.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0128	1990	11	0.0	0.0	0.7	0.0	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	1.5	7.8	0.0	0.0	2.2	0.0	0.0	0.0	0.0	0.0	0.0	2.5	1.5	1.2	NULL
M0128	1990	12	0.0	18.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	1.0	0.0	0.0	0.0	0.8	0.2	0.0	0.0	0.0	0.0	2.0	1.3
M0128	1991	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.7	0.0	0.3	0.0	0.7	0.0	1.5	0.0	1.3	0.7	0.0	1.3	0.0	0.0	0.0	0.0	1.2	0.0	0.0
M0128	1991	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	3.5	2.0	0.0	0.0	0.5	NULL	NULL	NULL
M0128	1991	3	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.5	0.0	0.0	0.0	2.0	4.0	0.0	0.0	2.1	3.2	0.0	5.4	9.9	5.0	0.0	0.0	0.0	2.8	0.0
M0128	1991	4	0.0	0.0	0.0	4.9	0.0	0.5	0.8	1.0	2.2	0.0	0.0	0.0	0.0	0.0	8.2	0.5	0.0	0.0	0.0	0.7	3.3	1.5	0.6	1.0	1.0	0.5	0.0	0.0	0.0	0.6	NULL
M0128	1991	5	0.0	6.0	3.2	3.6	0.8	0.0	0.0	0.0	0.0	7.0	0.0	5.5	0.5	0.0	0.0	1.1	0.0	2.2	1.1	2.4	4.7	1.1	4.2	5.0	2.0	1.2	0.0	0.3	0.0	1.7	2.2
M0128	1991	6	1.1	0.6	2.5	0.0	0.0	0.0	0.8	0.7	0.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.3	0.0	3.7	1.2	1.6	0.2	0.0	8.5	27.6	1.1	9.2	17.5	NULL
M0128	1991	7	8.0	1.0	0.0	0.0	3.0	3.3	3.4	0.5	0.7	1.0	3.7	0.0	1.8	0.5	0.0	0.0	0.0	1.5	0.0	2.6	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.5
M0128	1991	8	0.0	0.5	1.7	0.0	0.2	0.5	0.6	0.0	0.0	1.5	1.0	0.5	4.5	0.0	0.0	2.5	0.0	0.3	0.5	0.9	0.0	0.0	0.0	0.6	0.0	0.0	5.1	0.3	0.0	0.0	2.0
M0128	1991	9	0.9	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.5	5.0	0.0	0.0	1.5	0.0	0.5	0.7	NULL
M0128	1991	10	2.8	11.2	2.5	0.0	0.0	0.0	0.0	0.0	4.8	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	1.0	1.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	1.5	4.0	0.0
M0128	1991	11	0.0	0.0	0.0	5.0	0.7	2.3	3.0	10.5	6.7	2.6	0.0	0.0	9.9	0.7	0.0	0.0	0.0	0.2	0.0	2.5	4.2	0.0	0.7	0.0	9.0	5.4	0.0	0.0	1.2	0.7	NULL
M0128	1991	12	0.6	1.5	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.0	2.5	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8	0.0	0.0	0.0
M0128	1992	1	0.0	0.0	0.0	1.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3	0.0	0.0	0.0	0.0	0.0
M0128	1992	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	8.9	0.3	0.0	0.0	7.0	1.1	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	2.2	0.0	0.0	0.0	0.0	NULL	NULL
M0128	1992	3	0.0	0.5	0.0	0.0	0.0	9.5	0.6	0.0	0.0	0.0	0.0	1.5	2.1	0.0	0.0	0.0	0.0	1.3	0.7	0.0	19.0	0.0	3.5	0.0	0.0	1.5	0.0	0.0	0.0	1.7	6.9
M0128	1992	4	0.8	0.0	0.0	0.0	11.5	0.3	2.1	3.6	0.7	0.0	0.5	0.0	0.0	2.7	1.0	0.0	0.0	2.7	0.0	6.2	2.7	0.0	0.0	7.0	1.6	10.7	0.3	0.0	0.0	0.0	NULL
M0128	1992	5	0.4	0.9	0.0	0.0	0.0	4.5	0.0	0.5	0.0	0.0	0.0	0.6	7.2	1.0	0.0	0.0	0.0	0.7	1.2	0.5	4.6	2.7	1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	3.3
M0128	1992	6	11.5	1.6	0.0	0.0	0.0	0.0	0.5	0.3	0.0	0.0	0.3	1.9	2.2	0.0	4.0	7.0	8.0	0.6	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL
M0128	1992	7	0.4	2.4	1.2	1.5	0.0	0.0	3.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	1.6	2.4	0.6	2.0	3.7	0.5	0.0	0.7	8.8	0.9	0.0	0.0	1.2
M0128	1992	8	2.7	1.0	0.0	4.2	1.9	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0
M0128	1992	9	0.0	0.0	0.2	0.0	0.0	2.2	3.0	1.6	0.0	0.0	0.7	0.0	0.0	1.8	0.7	0.0	0.0	0.0	5.0	1.5	2.2	0.0	0.0	0.0	6.4	0.0	2.5	2.3	0.0	0.0	NULL
M0128	1992	10	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.7	0.0	0.0	5.5	1.2	0.0	0.0
M0128	1992	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.7	0.0	0.0	20.7	2.9	0.0	3.5	0.0	0.0	1.2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL
M0128	1992	12	1.5	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0128	1993	1	10.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	5.5	3.0	4.8	1.4	0.0	0.0	0.5	0.0	0.0	0.0	0.3	0.0	0.0	0.5	2.7	0.0	0.0	0.0	0.0
M0128	1993	2	0.0	0.5	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	4.2	0.0	2.0	0.0	0.0	0.0	14.0	0.0	5.3	NULL	NULL	NULL	NULL
M0128	1993	3	1.2	8.7	0.0	3.3	5.1	0.0	6.7	2.0	0.0	0.0	1.6	1.0	4.0	0.5	0.5	0.0	8.5	3.7	0.0	0.0	10.5	0.0	0.9	2.5	2.5	0.7	1.5	0.0	0.5	0.0	0.0
M0128	1993	4	2.0	0.0	0.0	0.7	0.5	0.0	4.8	12.5	9.7	8.9	0.0	0.0	0.0	25.9	2.0	2.0	0.0	0.0	0.7	0.0	0.0	0.3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	NULL
M0128	1993	5	1.9	0.0	0.5	0.0	2.8	0.0	0.0	13.2	0.8	0.0	0.7	0.0	0.0	0.0	4.5	3.7	3.0	1.7	0.0	0.0	0.0	0.2	0.0	7.0	8.7	0.0	0.0	3.3	4.1	0.0	0.0
M0128	1993	6	1.2	0.0	0.0	1.0	2.9	0.3	0.0	0.0	0.0	0.9	0.5	0.0	0.0	0.3	0.0	0.4	2.7	5.6	0.0	0.0	0.0	0.0	1.5	1.0	0.0	0.7	0.0	0.3	0.0	0.0	NULL
M0128	1993	7	0.0	0.0	1.7	0.5	0.0	0.0	0.0	0.0	2.0	6.2	1.2	0.0	4.9	14.3	6.2	0.0	0.0	1.5	0.0	1.0	1.8	0.0	0.0	0.6	0.0	0.0	0.0	1.9	5.8	5.5	0.0
M0128	1993	8	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.3	0.0	0.0	1.6	0.0	0.0	11.5	4.2	0.0	0.0	0.0	0.0	0.0	0.0	0.3
M0128	1993	9	0.6	0.5	3.5	0.2	0.0	0.6	0.0	0.7	0.0	1.1	0.0	3.6	4.3	1.1	0.0	0.0	0.0	1.7	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.7	0.5	NULL	NULL
M0128	1993	10	2.5	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0	1.3	6.5	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.4	0.0	0.0	0.0
M0128	1993	11	13.0	13.2	1.0	0.0	0.7	0.0	6.7	0.0	0.0	0.4	0.0	0.0	0.0	5.7	15.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	2.0	0.1	0.0	0.6	NULL
M0128	1993	12	0.6	2.0	0.0	0.5	0.5	0.0	0.0	0.0	2.2	0.0	1.5	0.6	0.0	9.0	0.7	1.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
M0128	1994	1	0.0	0.0	0.0	2.3	0.0	0.0	0.7	0.0	0.3	0.0	0.0	0.0	3.0	1.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	0.5	0.0	0.7	0.0	0.0	16.8	4.5
M0128	1994	2	10.3	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.6	0.0	0.0	3.5	0.2	0.0	2.8	0.0	2.4	0.0	0.0	NULL	NULL	NULL
M0128	1994	3	0.0	0.0	0.0	2.2	0.0	3.5	1.5	0.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	2.0	0.4	1.5	2.6	15.0	1.0	5.7	11.2
M0128	1994	4	23.1	0.0	0.0	0.0	1.5	3.9	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	14.6	1.5	1.5	0.0	NULL
M0128	1994	5	0.0	0.0	0.0	8.0	1.2	0.0	0.0	5.0	0.0	0.0	0.5	0.0	0.0	5.8	1.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	1.5	0.0	3.7	0.0	0.0	0.0	6.7	0.7	2.0
M0128	1994	6	3.8	2.7	0.0	3.1	1.0	0.0	24.4	4.5	2.4	0.0	0.0	1.7	0.0	0.0	0.0	0.0	0.0	14.7	0.0	0.0	0.0	1.3	0.0	0.0	1.0	0.5	2.0	0.0	1.8	0.0	NULL
M0128	1994	7	6.0	5.4	9.5	3.2	0.7	0.0	1.8	0.0	6.5	2.7	0.0	0.0	0.0	2.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4	0.0	0.0	0.0	2.3	0.0	1.5	2.7	1.0
M0128	1994	8	0.3	4.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	4.7	2.5	0.0	0.0	3.0	0.0	0.0	0.0	8.6	15.0	9.7	1.2	3.1	0.0	0.0	0.0	0.0	0.0	1.8	1.2	0.0
M0128	1994	9	0.0	1.2	0.0	1.7	0.0	0.0	0.0	2.7	0.3	0.0	0.7	1.2	0.2	0.0	0.0	0.0	1.0	1.6	1.2	0.0	0.0	0.0	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	NULL
M0128	1994	10	0.0	0.0	0.0	0.0	1.5	0.0	14.5	0.7	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5	9.0	0.0	0.0	3.0	0.0	0.0
M0128	1994	11	0.9	2.5	0.0	0.0	5.7	0.0	0.2	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	5.5	13.5	11.7	3.5	2.5	0.0	0.0	3.2	0.0	0.3	0.0	0.0	NULL
M0128	1994	12	0.0	0.0	1.2	0.0	0.0	4.6	4.2	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7	0.0	0.0	0.0	0.0	9.7	1.8	0.0	3.8	0.0	1.7	2.5	4.7	2.5	6.2
M0128	1995	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2	0.0	0.0	0.0	0.0	1.8	2.0	0.0	0.0	0.0	0.0	0.2	1.2	1.0	1.0	0.0	0.0	1.2	1.7	0.3	0.0	0.0
M0128	1995	2	0.0	0.0	0.0	0.0	2.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	NULL	NULL	NULL
M0128	1995	3	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0	0.0	0.0	0.0	0.0	4.5	7.4	10.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	1.6	0.0
M0128	1995	4	4.0	0.0	0.0	1.6	0.0	0.0	0.0	1.5	0.3	0.0	4.5	6.9	19.5	14.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2	0.0	3.2	NULL
M0128	1995	5	3.0	0.0	0.7	0.5	0.0	1.2	9.6	4.8	0.5	0.0	7.0	0.5	0.0	0.0	0.0	1.9	3.0	2.8	2.2	0.2	1.0	0.0	4.6	0.0	5.2	0.0	0.0	0.0	2.2	0.5	0.0
M0128	1995	6	0.0	5.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	3.0	2.4	0.0	0.0	0.0	0.0	0.0	3.3	8.5	2.6	3.6	0.0	0.0	0.0	0.0	0.0	2.2	0.5	1.3	1.3	0.0	NULL
M0128	1995	7	0.0	0.0	22.5	4.1	0.6	0.0	0.0	1.3	0.0	4.0	0.0	0.0	0.0	0.0	1.2	3.0	1.0	1.2	3.0	32.5	8.0	0.0	0.0	0.0	0.0	6.5	0.0	0.0	0.5	0.0	0.0
M0128	1995	8	1.5	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	11.4	0.0	0.0	1.5	0.0	0.0	5.0	1.8	1.5	2.5	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.5	3.5	4.0	4.7	81.7
M0128	1995	9	3.0	2.7	2.6	0.0	0.0	0.0	0.0	3.2	0.0	0.0	3.2	0.0	0.5	0.0	0.0	0.0	0.0	0.0	5.0	0.4	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.2	NULL
M0128	1995	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	3.2	3.7
M0128	1995	11	0.0	0.5	0.0	0.0	2.2	0.0	0.0	0.0	10.0	9.0	11.5	11.0	0.0	0.0	0.0	11.0	1.0	0.0	1.6	1.2	0.0	0.0	1.2	0.0	0.0	0.3	0.0	0.0	0.0	0.0	NULL
M0128	1995	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	2.8	3.2	0.5	4.3	0.0	0.0	6.6	5.7	0.0	1.7	0.5	5.0	0.7	0.0	0.0	0.0	0.0	0.7
M0128	1996	1	0.0	2.0	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	2.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3	3.0	14.0	1.3	0.0	20.5	10.1
M0128	1996	2	0.0	0.0	0.0	0.0	0.0	0.0	1.4	1.2	1.0	0.0	6.2	0.0	1.2	0.5	6.5	0.0	0.0	0.0	14.5	0.0	0.0	14.0	0.0	0.0	6.7	0.0	2.0	0.0	3.0	NULL	NULL
M0128	1996	3	2.5	0.0	0.0	0.0	0.0	8.2	0.0	0.0	1.0	19.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	1.2	4.7	0.0	0.0	0.0
M0128	1996	4	4.5	4.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	4.5	0.5	0.4	0.8	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5	7.5	5.2	2.7	NULL
M0128	1996	5	1.5	0.0	0.0	0.0	0.0	0.0	3.0	3.5	0.0	2.0	2.0	0.5	25.0	0.0	7.5	0.5	0.0	8.3	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5	0.0	0.0	4.0	0.0
M0128	1996	6	1.7	1.5	0.0	0.0	0.0	0.0	0.0	4.5	6.0	0.0	0.0	4.0	0.0	0.0	4.6	2.7	0.0	0.0	0.0	0.0	0.5	1.7	5.5	0.5	0.0	0.0	6.5	1.7	8.2	0.0	NULL
M0128	1996	7	1.7	0.0	0.0	0.0	4.2	0.0	0.0	2.9	2.2	0.0	0.5	0.0	0.0	0.0	1.0	7.5	1.5	2.5	7.6	0.5	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.7	0.0	0.0
M0128	1996	8	0.0	0.0	1.5	0.0	0.0	2.2	6.9	0.0	3.3	0.0	0.0	2.7	0.0	0.0	0.0	1.7	0.0	0.0	0.0	0.7	2.2	0.0	0.0	3.0	0.0	0.0	0.0	4.2	0.0	1.2	1.1
M0128	1996	9	4.2	5.5	0.9	0.0	2.0	1.0	0.0	0.0	0.0	1.0	1.2	0.0	0.0	0.5	5.2	4.3	2.0	0.0	0.0	13.0	1.0	0.0	0.0	0.0	0.0	2.3	0.0	0.0	0.5	0.5	NULL
